id,Department,Sub-department,Room,Daylight,Active,Public,Tri-academic,Tri-athletic,Tri-arts,Max Area,Min Area,Program Area,,Color,Description
1,Learning,Learning,,6,4.96,2.89,4.57,1.07,0.36,13685,10115,11900,,#00A4A3,A short description of this department will show up here. This is a placeholder. The description should be about this long.
2,Learning,Classrooms,Classroom,6,5,3,6,0,0,575,425,500,,#00A4A3,A short description of this room will show up here. This is a placeholder. The description should be about this long.
3,Learning,Classrooms,Classroom,6,5,3,6,0,0,575,425,500,,#00A4A3,A short description of this room will show up here. This is a placeholder. The description should be about this long.
4,Learning,Classrooms,Classroom,6,5,3,6,0,0,575,425,500,,#00A4A3,A short description of this room will show up here. This is a placeholder. The description should be about this long.
5,Learning,Classrooms,Classroom,6,5,3,6,0,0,575,425,500,,#00A4A3,A short description of this room will show up here. This is a placeholder. The description should be about this long.
6,Learning,Classrooms,Classroom,6,5,3,6,0,0,575,425,500,,#00A4A3,A short description of this room will show up here. This is a placeholder. The description should be about this long.
7,Learning,Classrooms,Classroom,6,5,3,6,0,0,575,425,500,,#00A4A3,A short description of this room will show up here. This is a placeholder. The description should be about this long.
8,Learning,Classrooms,Classroom,6,5,3,6,0,0,575,425,500,,#00A4A3,A short description of this room will show up here. This is a placeholder. The description should be about this long.
9,Learning,Classrooms,Classroom,6,5,3,6,0,0,575,425,500,,#00A4A3,A short description of this room will show up here. This is a placeholder. The description should be about this long.
10,Learning,Classrooms,Classroom,6,5,3,6,0,0,575,425,500,,#00A4A3,A short description of this room will show up here. This is a placeholder. The description should be about this long.
11,Learning,Classrooms,Classroom,6,5,3,6,0,0,575,425,500,,#00A4A3,A short description of this room will show up here. This is a placeholder. The description should be about this long.
12,Learning,Classrooms,Classroom,6,5,3,6,0,0,575,425,500,,#00A4A3,A short description of this room will show up here. This is a placeholder. The description should be about this long.
13,Learning,Laboratories,Biology Lab,6,6,3,4,2,0,575,425,500,,#00A4A3,A short description of this room will show up here. This is a placeholder. The description should be about this long.
14,Learning,Laboratories,Biology Lab,6,6,3,4,2,0,575,425,500,,#00A4A3,A short description of this room will show up here. This is a placeholder. The description should be about this long.
15,Learning,Laboratories,Chemistry Lab,6,6,3,4,2,0,575,425,500,,#00A4A3,A short description of this room will show up here. This is a placeholder. The description should be about this long.
16,Learning,Laboratories,Chemistry Lab,6,6,3,4,2,0,575,425,500,,#00A4A3,A short description of this room will show up here. This is a placeholder. The description should be about this long.
17,Learning,Laboratories,Physics Lab,6,6,3,4,2,0,575,425,500,,#00A4A3,A short description of this room will show up here. This is a placeholder. The description should be about this long.
18,Learning,Laboratories,Physics Lab,6,6,3,4,2,0,575,425,500,,#00A4A3,A short description of this room will show up here. This is a placeholder. The description should be about this long.
